BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
G0083K,2205/1,M,PARIS,,1000.0,900.0,1.0
G0083L,2205/1,L,PARIS,,1000.0,900.0,1.0
G0083M,2205/1,XL,PARIS,,1000.0,900.0,1.0
G0083N,2205/1,2XL,PARIS,,1000.0,900.0,1.0
G0083O,2205/2,M,PARIS,,1000.0,900.0,1.0
G0083P,2205/2,L,PARIS,,1000.0,900.0,1.0
G0083R,2205/2,2XL,PARIS,,1000.0,900.0,1.0
G0083S,2202/1,M,PARIS,,1000.0,900.0,1.0
G0083T,2202/1,L,PARIS,,1000.0,900.0,1.0
G0083W,2202/2,M,PARIS,,1000.0,900.0,1.0
G0083X,2202/2,L,PARIS,,1000.0,900.0,1.0
G0083Y,2202/2,XL,PARIS,,1000.0,900.0,1.0
G0083Z,2202/2,2XL,PARIS,,1000.0,900.0,1.0
G00840,2203/2,M,PARIS,,1000.0,900.0,1.0
G00842,2203/2,XL,PARIS,,1000.0,900.0,1.0
G00843,2203/2,2XL,PARIS,,1000.0,900.0,1.0
G00844,2203/1,M,PARIS,,1000.0,900.0,1.0
G00845,2203/1,L,PARIS,,1000.0,900.0,1.0
G00847,2203/1,2XL,PARIS,,1000.0,900.0,1.0
G00848,2204/1,M,PARIS,,1000.0,900.0,1.0
G00849,2204/1,L,PARIS,,1000.0,900.0,1.0
G0084B,2204/1,2XL,PARIS,,1000.0,900.0,1.0
G0084C,2204/2,M,PARIS,,1000.0,900.0,1.0
G0084E,2204/2,XL,PARIS,,1000.0,900.0,1.0
G0084F,2204,2XL,PARIS,,1000.0,900.0,1.0
G0084J,920,L,STRAIGHT,,700.0,600.0,1.0
G0084N,920,2XL,STRAIGHT,,700.0,600.0,1.0
G00850,721,30,PUBG,,380.0,280.0,1.0
G00855,721,30,PUBG,,380.0,280.0,1.0
G00858,721,32,PUBG,,380.0,280.0,1.0
G0085D,721,32,PUBG,,380.0,280.0,1.0
G0085K,721,34,PUBG,,380.0,280.0,1.0
G0085P,721,34,PUBG,,380.0,280.0,1.0
G0085S,721,36,PUBG,,380.0,280.0,1.0
G0085Z,721,36,PUBG,,380.0,280.0,1.0
G00861,721,36,PUBG,,380.0,280.0,3.0
G0086X,BLACK,36,LV,,650.0,550.0,-3.0
G0087Y,MN153,M,HRK,,1750.0,1650.0,1.0
G00881,MN153,2XL,HRK,,1750.0,1650.0,1.0
G00884,MN156,XL,HRK,,1750.0,1650.0,1.0
G00886,1833,L,HRK,,2120.0,2020.0,1.0
G0088B,MF551,XL,HRK,,1840.0,1740.0,1.0
G0088K,MF363,M,HRK,,1660.0,1560.0,3.0
G0088L,MF363,L,HRK,,1660.0,1560.0,1.0
G0088M,MF363,XL,HRK,,1660.0,1560.0,1.0
G0088N,MF363,2XL,HRK,,1660.0,1560.0,1.0
G0088S,4100,L,HRK,,820.0,720.0,1.0
G0088T,4100,L,HRK,,820.0,720.0,1.0
G0088Y,4100,XL,HRK,,820.0,720.0,1.0
G00891,4100,2XL,HRK,,820.0,720.0,1.0
G00893,4100,3XL,HRK,,820.0,720.0,1.0
G00895,4100,3XL,HRK,,820.0,720.0,1.0
G00896,1869,M,HRK,,1100.0,1000.0,1.0
G00897,1869,L,HRK,,1100.0,1000.0,1.0
G00898,1869,XL,HRK,,1100.0,1000.0,1.0
G00899,1869,M,HRK,,1100.0,1000.0,1.0
G0089B,1871,L,HRK,,1100.0,1000.0,1.0
G0089C,1871,XL,HRK,,1100.0,1000.0,3.0
G0089G,IMLY 564,L,HRK,,930.0,830.0,1.0
G0089K,IMLY 565,XL,HRK,,930.0,830.0,1.0
G0089N,353,L,HRK,,610.0,510.0,1.0
G0089O,353,XL,HRK,,610.0,510.0,1.0
G0089P,353,2XL,HRK,,610.0,510.0,1.0
G0089W,SBF220,L,HRK,,890.0,790.0,3.0
G0089X,SBF220,XL,HRK,,890.0,790.0,1.0
G0089Z,DENIM,M,BUFF,,500.0,400.0,1.0
G008A0,DENIM,M,BUFF,,500.0,400.0,1.0
G008A1,DENIM,M,BUFF,,500.0,400.0,1.0
G008A2,DENIM,M,BUFF,,500.0,400.0,1.0
G008A3,DENIM,M,BUFF,,500.0,400.0,1.0
G008A5,DENIM,M,BUFF,,500.0,400.0,1.0
G008A6,DENIM,M,BUFF,,500.0,400.0,1.0
G008A7,DENIM,M,BUFF,,500.0,400.0,1.0
G008A8,DENIM,M,BUFF,,500.0,400.0,1.0
G008A9,DENIM,M,BUFF,,500.0,400.0,1.0
G008AC,DENIM,M,BUFF,,500.0,400.0,1.0
G008AV,1003,L,RR-COTTON,,1350.0,1250.0,1.0
G008AX,1003,2XL,RR-COTTON,,1350.0,1250.0,1.0
G008BL,1009,2XL,RR-COTTON,,1400.0,1300.0,1.0
G008BT,1010,2XL,RR-COTTON,,1100.0,1000.0,1.0
G008BY,WHITE-1012,M,RR-COTTON,,750.0,650.0,1.0
G008C0,WHITE-1012,XL,RR-COTTON,,750.0,650.0,1.0
G008C1,WHITE-1012,2XL,RR-COTTON,,750.0,650.0,1.0
G008C4,1013,XL,RR-COTTON,,700.0,600.0,1.0
G008C8,1014,XL,RR-COTTON,,500.0,400.0,1.0
G008CS,1019,XL,RR-COTTON,,1000.0,900.0,1.0
G008CT,1019,2XL,RR-COTTON,,1000.0,900.0,1.0
G008D2,2002,M,AD-COTTON,,1100.0,1000.0,1.0
G008D4,2002,L,AD-COTTON,,1100.0,1000.0,1.0
G008D6,2002,XL,AD-COTTON,,1100.0,1000.0,1.0
G008D7,2002,XL,AD-COTTON,,1100.0,1000.0,1.0
G008DM,3506,L,RIB,,690.0,590.0,1.0
G008DQ,3506,XL,RIB,,700.0,600.0,1.0
G008DS,L-95,3XL,PLAIN,,1090.0,750.0,1.0
G008DY,2240/1,2XL,PARIS,,1050.0,950.0,1.0
G008E9,19735,3,FOREVER,,570.0,470.0,1.0
G008EB,19735,4,FOREVER,,570.0,470.0,1.0
G008EC,19735,4,FOREVER,,570.0,470.0,1.0
G008ED,19735,5,FOREVER,,570.0,470.0,1.0
G008EF,19735,6,FOREVER,,570.0,470.0,1.0
G008EG,19735,6,FOREVER,,570.0,470.0,1.0
G008EH,19735,7,FOREVER,,570.0,470.0,1.0
G008EJ,19735,8,FOREVER,,570.0,470.0,1.0
G008EK,19735,8,FOREVER,,570.0,470.0,1.0
G008EN,19735,12,FOREVER,,620.0,520.0,3.0
G008EP,19735,14,FOREVER,,620.0,520.0,1.0
G008EQ,19735,14,FOREVER,,620.0,520.0,1.0
G008ER,1135,3,FOREVER,,590.0,490.0,1.0
G008ET,1135,5,FOREVER,,590.0,490.0,1.0
G008EV,1135,7,FOREVER,,590.0,490.0,1.0
G008EW,1135,8,FOREVER,,590.0,490.0,1.0
G008EX,1135,10,FOREVER,,590.0,490.0,1.0
G008F1,7166,3,FOREVER,,690.0,590.0,1.0
G008F3,7166,4,FOREVER,,690.0,590.0,1.0
G008F4,7166,4,FOREVER,,690.0,590.0,1.0
G008F5,7166,5,FOREVER,,690.0,590.0,1.0
G008F6,7166,5,FOREVER,,690.0,590.0,1.0
G008F7,7166,6,FOREVER,,690.0,590.0,1.0
G008F8,7166,6,FOREVER,,690.0,590.0,1.0
G008F9,7166,7,FOREVER,,690.0,590.0,1.0
G008FB,7166,8,FOREVER,,690.0,590.0,1.0
G008FC,7166,8,FOREVER,,690.0,590.0,1.0
G008FD,7166,10,FOREVER,,690.0,590.0,1.0
G008FE,7166,10,FOREVER,,690.0,590.0,1.0
G008FI,7166,4,FOREVER,,690.0,590.0,1.0
G008FL,7160,3,FOREVER,,670.0,570.0,1.0
G008FM,7160,3,FOREVER,,670.0,570.0,1.0
G008FO,7160,4,FOREVER,,670.0,570.0,1.0
G008FP,7160,5,FOREVER,,670.0,570.0,1.0
G008FQ,7160,5,FOREVER,,670.0,570.0,1.0
G008FR,7160,6,FOREVER,,670.0,570.0,1.0
G008FS,7160,6,FOREVER,,670.0,570.0,1.0
G008FU,7160,7,FOREVER,,670.0,570.0,1.0
G008G6,28138,3,FOREVER,,540.0,440.0,1.0
G008GC,28138,7,FOREVER,,540.0,440.0,1.0
G008GE,28138,8,FOREVER,,540.0,440.0,1.0
G008GF,28138,10,FOREVER,,540.0,440.0,1.0
G008GH,28138,12,FOREVER,,540.0,440.0,1.0
G008GM,28138,16,FOREVER,,540.0,440.0,1.0
G008GQ,AM-3003,AM,JACKET SHA,,1600.0,1400.0,1.0
G008GT,AM-3015,AM,ONE PCS,,1900.0,1700.0,1.0
G008GY,AM-3025,XL,COTTON,,700.0,600.0,1.0
G008GZ,AM-3025,2XL,COTTON,,700.0,600.0,1.0
G008H2,AM-3026,M,REYON,,500.0,400.0,1.0
G008H7,AM-3027,2XL,REYON,,1100.0,1000.0,1.0
G008HJ,AM-3029,2XL,COTTON,,1100.0,1000.0,1.0
G008HK,AM-3030,3XL,MESLIN,,950.0,850.0,1.0
G008HL,AM-3030,3XL,MESLIN,,950.0,850.0,1.0
G008HM,AM-3030,4XL,MESLIN,,950.0,850.0,1.0
G008HN,AM-3030,4XL,MESLIN,,950.0,850.0,1.0
G008HO,AM-3030,5XL,MESLIN,,950.0,850.0,1.0
G008HP,AM-3030,5XL,MESLIN,,950.0,850.0,1.0
G008HQ,AM-3031,M,MESLIN,,700.0,600.0,1.0
G008HR,AM-3031,L,MESLIN,,700.0,600.0,1.0
G008HV,AM-3032,M,COTTON,,850.0,750.0,3.0
G008HZ,AM-3032,XL,COTTON,,850.0,750.0,1.0
G008IB,AM-3006,XL,COTTON,,1100.0,1000.0,1.0
G008J0,AM-3011,L,COTTON,,1550.0,1450.0,1.0
G008J2,AM-3011,XL,COTTON,,1550.0,1450.0,1.0
G008J5,AM-3011,2XL,COTTON,,1550.0,1450.0,1.0
G008J8,AM-3012,XL,SILK,,1850.0,1750.0,1.0
G008JH,AM-3014,2XL,SILK,,1200.0,1100.0,1.0
G008JQ,AM-3018,XL,SILK,,1850.0,1750.0,1.0
G008JR,AM-3018,2XL,SILK,,1850.0,1750.0,1.0
G008JT,AM-3019,M,CAPSUL,,700.0,600.0,1.0
G008K4,AM-3021,M,CAPSUL,,700.0,600.0,1.0
G008K5,AM-3021,L,CAPSUL,,700.0,600.0,1.0
G008K6,AM-3021,XL,CAPSUL,,700.0,600.0,1.0
G008K7,AM-3021,2XL,CAPSUL,,700.0,600.0,1.0
G008KB,AM-3022,2XL,REYON,,800.0,700.0,1.0
G008KU,CL-303,XL,365,,600.0,500.0,1.0
G008L4,CL-2190,M,MANIAC,,650.0,550.0,1.0
G008LW,CL-2190,3XL,MANIAC,,650.0,550.0,1.0
G008M4,CL-4467,S,RARA URBAN,,500.0,400.0,1.0
G008M9,802,M,GROW UP,,550.0,450.0,1.0
G008MD,802,L,GROW UP,,550.0,450.0,1.0
G008MF,802,L,GROW UP,,550.0,450.0,1.0
G008MJ,802,L,GROW UP,,550.0,450.0,1.0
G008MQ,802,XL,GROW UP,,550.0,450.0,1.0
G008MT,802,2XL,GROW UP,,550.0,450.0,1.0
G008MU,802,2XL,GROW UP,,550.0,450.0,1.0
G008MZ,802,2XL,GROW UP,,550.0,450.0,1.0
G008N4,128,S,HIGH DENIS,,500.0,400.0,1.0
G008N5,128,S,HIGH DENIS,,500.0,400.0,1.0
G008N6,128,S,HIGH DENIS,,500.0,400.0,1.0
G008N7,128,S,HIGH DENIS,,500.0,400.0,1.0
G008NA,5050,M,GREY GOAT,,400.0,300.0,1.0
G008NB,5050,M,GREY GOAT,,400.0,300.0,1.0
G008ND,5050,M,GREY GOAT,,400.0,300.0,1.0
G008NE,5050,M,GREY GOAT,,400.0,300.0,1.0
G008NJ,5050,L,GREY GOAT,,400.0,300.0,1.0
G008NW,5050,XL,GREY GOAT,,400.0,300.0,3.0
G008O4,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008O5,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008O7,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008O8,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008O9,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008OA,5050,2XL,GREY GOAT,,400.0,300.0,3.0
G008OB,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008OC,5050,2XL,GREY GOAT,,400.0,300.0,1.0
G008OD,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OE,5050,3XL,GREY GOAT,,400.0,300.0,3.0
G008OF,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OG,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OH,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OI,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OJ,5050,3XL,GREY GOAT,,400.0,300.0,3.0
G008OK,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OL,5050,3XL,GREY GOAT,,400.0,300.0,1.0
G008OO,2130,3XL,WILD TEES,,550.0,450.0,1.0
G008OT,2130,3XL,WILD TEES,,550.0,450.0,1.0
G008OW,2130,3XL,WILD TEES,,550.0,450.0,1.0
G008OX,2130,4XL,WILD TEES,,550.0,450.0,1.0
G008P8,360,HE,JACKET SHA,,1650.0,1450.0,1.0
G008PA,360,HE,JACKET SHA,,1650.0,1450.0,1.0
G008PB,351,HE,JACKET SKI,,1650.0,1450.0,1.0
G008PC,351,HE,JACKET SKI,,1650.0,1450.0,1.0
G008PD,351,HE,JACKET SKI,,1650.0,1450.0,1.0
G008PI,2211,HE,JACKET SHA,,1800.0,1600.0,1.0
G008PJ,2211,HE,JACKET SHA,,1800.0,1600.0,1.0
G008PO,4001,XL,HE-CAPSUL,,800.0,700.0,1.0
G008PV,4003,L,HE-CAPSUL,,800.0,700.0,3.0
G008Q5,5340,30,BLACK HAWK,,1590.0,1120.0,1.0
G008QE,26001,30,BLACK HAWK,,1010.0,810.0,1.0
G008QH,26001,30,BLACK HAWK,,1010.0,810.0,1.0
G008QI,26001,30,BLACK HAWK,,1010.0,810.0,1.0
G008QM,5340,32,BLACK HAWK,,1590.0,1120.0,1.0
G008QR,5340,34,BLACK HAWK,,1590.0,1120.0,1.0
G008QU,5317,34,BLACK HAWK,,1550.0,1090.0,1.0
G008QX,5317,36,BLACK HAWK,,1550.0,1090.0,1.0
G008QZ,5371,38,BLACK HAWK,,1550.0,1090.0,1.0
G008R0,5340,38,BLACK HAWK,,1590.0,1120.0,1.0
G008R1,CHECK,M,FLYING THREAD,,500.0,450.0,1.0
G008R7,CHECK,L,FLYING THREAD,,500.0,450.0,1.0
G008SF,PLANE,M,FLYING THREAD,,550.0,500.0,1.0
G008SH,PLANE,M,FLYING THREAD,,550.0,500.0,1.0
G008SL,PLANE,M,FLYING THREAD,,550.0,500.0,1.0
G008SN,PLANE,L,FLYING THREAD,,550.0,500.0,1.0
G008SS,PLANE,XL,FLYING THREAD,,550.0,500.0,1.0
G008SX,PLANE,XL,FLYING THREAD,,550.0,500.0,1.0
G008SZ,PLANE,XL,FLYING THREAD,,500.0,450.0,1.0
G008T1,PLANE,XL,FLYING THREAD,,500.0,450.0,1.0
G008T3,PLANE,XL,FLYING THREAD,,500.0,450.0,1.0
G008T5,PLANE,XL,FLYING THREAD,,500.0,450.0,1.0
G008T7,PLANE,L,FLYING THREAD,,500.0,450.0,1.0
G008T9,PLANE,L,FLYING THREAD,,500.0,450.0,1.0
G008TE,KURTA,L,FLYING THREAD,,550.0,500.0,1.0
G008TF,KURTA,L,FLYING THREAD,,550.0,500.0,1.0
G008TH,KURTA,L,FLYING THREAD,,550.0,500.0,1.0
G008TI,KURTA,L,FLYING THREAD,,550.0,500.0,1.0
G008TJ,KURTA,L,FLYING THREAD,,550.0,500.0,1.0
G008TL,KURTA,L,FLYING THREAD,,550.0,500.0,3.0
G008TM,KURTA,XL,FLYING THREAD,,550.0,500.0,1.0
G008TO,KURTA,XL,FLYING THREAD,,550.0,500.0,1.0
G008TP,KURTA,XL,FLYING THREAD,,550.0,500.0,1.0
G008TR,KURTA,XL,FLYING THREAD,,550.0,500.0,1.0
G008TS,KURTA,XL,FLYING THREAD,,550.0,500.0,1.0
G008TW,WHITE,L,FRIENDRY,,450.0,380.0,1.0
G008U6,WHITE,L,FRIENDRY,,450.0,380.0,1.0
G008U8,WHITE,L,FRIENDRY,,450.0,380.0,1.0
G008UC,WHITE,L,FRIENDRY,,450.0,380.0,1.0
G008UE,WHITE,L,FRIENDRY,,450.0,380.0,1.0
G008V5,PLAIN,L,FRIENDRY,,450.0,400.0,3.0
G008VH,PLAIN,M,FRIENDRY,,450.0,380.0,1.0
G008Y0,24690,3XL,LF,,810.0,710.0,1.0
G008Y5,24690,4XL,LF,,810.0,710.0,1.0
G008YA,24301,XL,LF,,640.0,540.0,1.0
G008YD,24401,M,LF,,710.0,610.0,1.0
G008YI,24401,L,LF,,710.0,610.0,1.0
G008YM,24401,XL,LF,,710.0,610.0,1.0
G008YQ,24401,XL,LF,,710.0,610.0,3.0
G008YT,24401,2XL,LF,,710.0,610.0,1.0
G008ZC,CHECK,M,FW,,500.0,450.0,1.0
G008ZG,CHECK,XL,FW,,500.0,450.0,1.0
G008ZI,4501,36,BLAZE BOY,,320.0,270.0,1.0
G008ZM,4501,36,BLAZE BOY,,320.0,270.0,1.0
G008ZY,856,36,FASHION REACTOR,,350.0,300.0,1.0
G00901,857,30,FASHION REACTOR,,320.0,270.0,1.0
G00903,857,32,FASHION REACTOR,,320.0,270.0,1.0
G00905,857,34,FASHION REACTOR,,320.0,270.0,1.0
G00909,850,36,FASHION REACTOR,,350.0,300.0,3.0
G0090C,850,18,FASHION REACTOR,,280.0,230.0,1.0
G0090E,850,20,FASHION REACTOR,,280.0,230.0,1.0
G0090H,850,22,FASHION REACTOR,,280.0,230.0,1.0
G0090I,2812,30,FASHION REACTOR,,320.0,270.0,1.0
G0090O,2820,30,FASHION REACTOR,,320.0,270.0,1.0
G0090Q,2820,32,FASHION REACTOR,,320.0,270.0,1.0
G00910,508,30,RETRO,,380.0,330.0,1.0
G00913,508,32,RETRO,,380.0,330.0,1.0
G00915,508,32,RETRO,,380.0,330.0,1.0
G00919,1494,3,JFR,,630.0,530.0,1.0
G0091D,1494,5,JFR,,630.0,530.0,1.0
G0091U,1022,24,CATTNOS,,250.0,200.0,1.0
G0091V,1022,24,CATTNOS,,250.0,200.0,1.0
G0091W,1022,26,CATTNOS,,250.0,200.0,1.0
G0091X,1022,26,CATTNOS,,250.0,200.0,1.0
G0091Y,1022,28,CATTNOS,,250.0,200.0,1.0
G0091Z,1022,28,CATTNOS,,250.0,200.0,1.0
G00920,1022,30,CATTNOS,,260.0,210.0,1.0
G00921,1022,30,CATTNOS,,260.0,210.0,1.0
G00926,1022,36,CATTNOS,,280.0,230.0,1.0
G0092C,7724090,2XL,UNI QUENESS,,1000.0,900.0,1.0
G0092I,7724090,L,UNI QUENESS,,950.0,860.0,1.0
G0092J,7724090,L,UNI QUENESS,,950.0,860.0,1.0
G0092N,7724090,L,UNI QUENESS,,950.0,860.0,1.0
G0092T,7724090,L,UNI QUENESS,,950.0,860.0,1.0
G0092U,777083,2XL,UNI QUENESS,,860.0,660.0,1.0
G0092V,777083,2XL,UNI QUENESS,,860.0,660.0,1.0
G0092X,777083,2XL,UNI QUENESS,,860.0,660.0,1.0
G0092Z,777083,XL,UNI QUENESS,,840.0,640.0,1.0
G00934,777083,L,UNI QUENESS,,820.0,620.0,1.0
G00935,777083,L,UNI QUENESS,,820.0,620.0,1.0
G0093A,SHIRT H/S,L,GERRY NOX,,1020.0,920.0,1.0
G0093B,SHIRT H/S,L,GERRY NOX,,1020.0,920.0,1.0
G0093R,851,18,FASHION REACTOR,,340.0,240.0,1.0
G0093Y,846,20,FASHION REACTOR,,340.0,240.0,3.0
G00942,506,30,RETRO,,450.0,350.0,1.0
G00943,506,30,RETRO,,450.0,350.0,1.0
G00947,506,34,RETRO,,450.0,350.0,1.0
G00949,509,30,RETRO,,450.0,350.0,1.0
G0094E,510,30,RETRO,,450.0,350.0,1.0
G0094I,510,34,RETRO,,450.0,350.0,1.0
G0095F,CL-G016,L,ARRAY,,380.0,280.0,1.0
G0095J,CL-G016,L,ARRAY,,380.0,280.0,1.0
G0095N,CL-G016,L,ARRAY,,380.0,280.0,1.0
G0095V,CL-G016,XL,ARRAY,,380.0,280.0,1.0
G0095X,CL-G016,XL,ARRAY,,380.0,280.0,1.0
G0095Y,CL-G016,XL,ARRAY,,380.0,280.0,1.0
G00960,CL-G016,XL,ARRAY,,380.0,280.0,1.0
G00961,CL-G016,XL,ARRAY,,380.0,280.0,1.0
G00962,BR001,L,MELINI,,415.0,380.0,1.0
G00964,BR001,L,MELINI,,415.0,380.0,1.0
G00965,BR001,L,MELINI,,415.0,380.0,1.0
G00966,BR001,L,MELINI,,415.0,380.0,1.0
G00967,BR001,L,MELINI,,415.0,380.0,1.0
G00968,BR001,XL,MELINI,,445.0,410.0,1.0
G00969,BR001,XL,MELINI,,445.0,410.0,1.0
G0096A,BR001,XL,MELINI,,445.0,410.0,1.0
G0096B,BR001,XL,MELINI,,445.0,410.0,1.0
G0096C,BR001,XL,MELINI,,445.0,410.0,1.0
G0096D,BR001,XL,MELINI,,445.0,410.0,1.0
G0096E,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096F,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096G,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096H,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096I,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096J,BR001,2XL,MELINI,,445.0,410.0,1.0
G0096K,C1,3XL,RELAXZIN,,410.0,310.0,1.0
G0096L,C1,3XL,RELAXZIN,,410.0,310.0,1.0
G0096M,C1,3XL,RELAXZIN,,410.0,310.0,1.0
G0096O,C1,3XL,RELAXZIN,,410.0,310.0,1.0
G0096R,C1,L,RELAXZIN,,390.0,290.0,1.0
G0096U,C1,L,RELAXZIN,,390.0,290.0,1.0
G0096V,C1,L,RELAXZIN,,390.0,290.0,1.0
G0096W,C1,M,RELAXZIN,,380.0,280.0,1.0
G0096X,C1,M,RELAXZIN,,380.0,280.0,1.0
G0096Z,C1,M,RELAXZIN,,380.0,280.0,1.0
G00977,C1,XL,RELAXZIN,,400.0,300.0,1.0
G00979,C1,2XL,RELAXZIN,,410.0,310.0,1.0
G0097C,C1,2XL,RELAXZIN,,410.0,310.0,1.0
G0097D,C1,2XL,RELAXZIN,,410.0,310.0,1.0
G0097G,N1,3XL,RELAXZIN,,380.0,280.0,1.0
G0097L,N1,3XL,RELAXZIN,,380.0,280.0,1.0
G0097S,N1,L,RELAXZIN,,360.0,260.0,1.0
G0097X,N1,M,RELAXZIN,,350.0,250.0,1.0
G0097Y,N1,M,RELAXZIN,,350.0,250.0,1.0
G0097Z,N1,M,RELAXZIN,,350.0,250.0,1.0
G00988,NS4,M,RELAXZIN,,300.0,200.0,1.0
G0098A,NS4,M,RELAXZIN,,300.0,200.0,1.0
G0098C,NS4,M,RELAXZIN,,300.0,200.0,1.0
G0098H,NS4,L,RELAXZIN,,310.0,210.0,1.0
G0098K,SH-7752100,L,SWEET TOUCH,,1000.0,800.0,1.0
G0098M,SH-7752100,L,SWEET TOUCH,,1000.0,800.0,1.0
G0098N,SH-7752100,M,SWEET TOUCH,,1000.0,800.0,1.0
G0098S,SH-7752100,XL,SWEET TOUCH,,1050.0,840.0,1.0
G0098U,SH-7752100,XL,SWEET TOUCH,,1050.0,840.0,1.0
G0098W,SH-7752100,2XL,SWEET TOUCH,,1050.0,840.0,1.0
G0098Y,SH-7752100,2XL,SWEET TOUCH,,1050.0,840.0,1.0
G00999,CL-MT4,L,UNIBERRY,,400.0,300.0,1.0
G0099H,CL-MT4,XL,UNIBERRY,,410.0,310.0,1.0
G0099J,CL-MT4,XL,UNIBERRY,,410.0,310.0,1.0
G0099L,CL-MT4,XL,UNIBERRY,,410.0,310.0,1.0
G0099T,CL-MT41,L,UNIBERRY,,420.0,320.0,1.0
G0099U,CL-MT41,L,UNIBERRY,,420.0,320.0,1.0
G009AG,CL-MT41,XL,UNIBERRY,,420.0,320.0,1.0
G009AQ,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009AR,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009AS,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009AT,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009AU,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009AW,CL-MT41,2XL,UNIBERRY,,430.0,330.0,1.0
G009B8,BLACK,M,FRIENDRY,,450.0,400.0,1.0
G009BA,BLACK,M,FRIENDRY,,450.0,400.0,1.0
G009BJ,BLACK,L,FRIENDRY,,450.0,400.0,1.0
G009BK,BLACK,L,FRIENDRY,,450.0,400.0,1.0
G009BS,BLACK,M,J-CUT,,400.0,350.0,1.0
G009BT,BLACK,L,J-CUT,,400.0,350.0,1.0
G009BU,BLACK,L,J-CUT,,400.0,350.0,1.0
G009BV,BLACK,L,J-CUT,,400.0,350.0,1.0
G009BW,BLACK,L,J-CUT,,400.0,350.0,1.0
G009BX,BLACK,L,J-CUT,,400.0,350.0,1.0
G009BY,BLACK,L,J-CUT,,400.0,350.0,1.0
G009DR,24819,L,LF,,750.0,650.0,1.0
G009EK,733,20,PUBG,,580.0,480.0,1.0
G009EL,733,20,PUBG,,580.0,480.0,3.0
G009EN,733,20,PUBG,,580.0,480.0,1.0
G009EO,733,20,PUBG,,580.0,480.0,1.0
G009EQ,733,22,PUBG,,580.0,480.0,1.0
G009EX,733,24,PUBG,,600.0,500.0,1.0
G009F1,733,24,PUBG,,600.0,500.0,1.0
G009F2,733,26,PUBG,,600.0,500.0,1.0
G009F3,733,26,PUBG,,600.0,500.0,1.0
G009F5,733,26,PUBG,,600.0,500.0,1.0
G009F8,733,28,PUBG,,600.0,500.0,1.0
G009F9,733,28,PUBG,,600.0,500.0,1.0
G009FD,733,30,PUBG,,620.0,520.0,3.0
G009FF,COOL,L,RED,,450.0,350.0,1.0
G009FG,COOL,L,RED,,450.0,350.0,1.0
G009FH,COOL,L,RED,,450.0,350.0,1.0
G009FI,COOL,L,RED,,450.0,350.0,1.0
G009FJ,COOL,L,RED,,450.0,350.0,1.0
G009FK,COOL,L,RED,,450.0,350.0,1.0
G009FL,COOL,L,RED,,450.0,350.0,1.0
G009FM,COOL,L,BLACK,,450.0,350.0,1.0
G009FN,COOL,L,BLACK,,450.0,350.0,1.0
G009FO,COOL,L,BLACK,,450.0,350.0,1.0
G009FP,COOL,L,BLACK,,450.0,350.0,1.0
G009FQ,COOL,L,BLACK,,450.0,350.0,1.0
G009FR,COOL,L,BLACK,,450.0,350.0,1.0
G009FS,COOL,L,PINK,,450.0,350.0,1.0
G009FT,COOL,L,PINK,,450.0,350.0,1.0
G009FU,COOL,L,MEHAROON,,450.0,350.0,1.0
G009FW,COOL,L,GOLDEN,,450.0,350.0,1.0
G009FX,COOL,XL,BLUE,,450.0,350.0,1.0
G009FY,COOL,XL,RED,,450.0,350.0,1.0
G009FZ,COOL,XL,RED,,450.0,350.0,1.0
G009G0,COOL,XL,BLACK,,450.0,350.0,1.0
G009G2,COOL,XL,BLACK,,450.0,350.0,1.0
G009G3,COOL,XL,BLACK,,450.0,350.0,1.0
G009G4,COOL,XL,BLACK,,450.0,350.0,1.0
G009G5,COOL,XL,WINE,,450.0,350.0,1.0
G009G6,COOL,XL,WINE,,450.0,350.0,1.0
G009G7,COOL,XL,LIGHT SKIN,,450.0,350.0,1.0
G009G8,COOL,XL,LIGHT SKIN,,450.0,350.0,1.0
G009G9,COOL,XL,LIGHT SKIN,,450.0,350.0,1.0
