BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
G005VD,RN,M,MONTREAL,,600.0,500.0,1.0
G005VF,RN,M,GROWUP,,560.0,460.0,1.0
G005VG,RN,M,HOMMIE,,570.0,470.0,1.0
G005VH,RN,M,HOMMIE,,570.0,470.0,1.0
G005VO,8022,LIGHT SKY,GOWN,,3000.0,2800.0,1.0
G005VT,RN,M,CARLNILSON,,620.0,520.0,1.0
G005WB,DROP,M,ZERO GOAT,,480.0,380.0,1.0
G005WD,DROP,L,ORIGINAL,,550.0,450.0,1.0
G005WG,RN,L,DEVIL 16,,450.0,350.0,1.0
G005WH,RN,L,DEVIL 16,,450.0,350.0,1.0
G005WI,RN,L,DEVIL 16,,450.0,350.0,1.0
G005WR,RN,L,MR RABBY,,450.0,350.0,1.0
G005WX,RN,L,DEVIL 16,,480.0,380.0,1.0
G005XH,RN,L,BRENTHOOD,,600.0,500.0,1.0
G005XU,8016,SKY,GOWN,,2350.0,2150.0,1.0
G005XV,DROP,L,ZERO GOAT,,480.0,380.0,1.0
G005Y2,8019,MEHANDI,CROP TOP,,3150.0,2950.0,1.0
G005Y4,8019,SKY,CROP TOP,,3150.0,2950.0,1.0
G005Y5,DROP,M,WILD TEES,,480.0,380.0,1.0
G005YB,DROP,L,RADIOLOGY,,550.0,450.0,1.0
G005YD,DROP,L,RADIOLOGY,,550.0,450.0,1.0
G005YE,DROP,L,RADIOLOGY,,550.0,450.0,1.0
G005YK,8022,PEACH,GOWN,,3000.0,2800.0,1.0
G005YL,90,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G005YO,DROP,L,DEVIL 16,,500.0,400.0,1.0
G005YP,DROP,L,BUFF,,650.0,550.0,1.0
G005YR,DROP,L,BUFF,,650.0,550.0,1.0
G005YT,DROP,L,BUFF,,650.0,550.0,1.0
G005YU,DROP,L,VEGA,,450.0,350.0,1.0
G005YY,DROP,L,VEGA,,450.0,350.0,1.0
G005Z0,DROP,L,VEGA,,450.0,350.0,1.0
G005Z1,DROP,L,VEGA,,450.0,350.0,1.0
G005Z2,DROP,L,VEGA,,450.0,350.0,1.0
G005Z3,DROP,L,VEGA,,450.0,350.0,1.0
G005Z4,DROP,L,VEGA,,450.0,350.0,1.0
G005Z6,DROP,L,VEGA,,600.0,500.0,1.0
G005Z7,DROP,L,RP,,400.0,300.0,1.0
G005Z8,DROP,L,RP,,400.0,300.0,1.0
G005ZC,PLAIN,XL,MR RABBY,,450.0,350.0,1.0
G005ZH,PLAIN,XL,MR RABBY,,450.0,350.0,1.0
G005ZJ,PLAIN,XL,RADIOLOGY,,450.0,350.0,1.0
G005ZK,PLAIN,XL,RADIOLOGY,,450.0,350.0,1.0
G005ZM,4,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G005ZP,5,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G005ZT,56,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00607,244,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G0060B,RN,XL,MONTREAL,,600.0,500.0,1.0
G0060C,RN,XL,MONTREAL,,600.0,500.0,1.0
G0060D,RN,XL,MONTREAL,,600.0,500.0,1.0
G0060J,RN,XL,GROWUP,,560.0,460.0,1.0
G0060M,RN,XL,DENSITY,,380.0,280.0,1.0
G0060N,RN,XL,DENSITY,,380.0,280.0,1.0
G0060O,201,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G0060P,RN,XL,DENSITY,,400.0,300.0,1.0
G0060Q,RN,XL,DENSITY,,400.0,300.0,1.0
G0060R,RN,XL,DENSITY,,400.0,300.0,1.0
G0060S,RN,XL,DENSITY,,400.0,300.0,1.0
G0060T,RN,XL,GB,,370.0,270.0,1.0
G00610,RN,XL,MONTREAL,,530.0,430.0,1.0
G00617,DROP,XL,MONTREAL,,620.0,520.0,1.0
G0061E,DROP,XL,ZARA,,550.0,450.0,1.0
G0061F,DROP,XL,ZARA,,550.0,450.0,1.0
G0061H,DROP,XL,ZARA,,550.0,450.0,1.0
G0061J,DROP,XL,ZARA,,550.0,450.0,1.0
G0061K,DROP,XL,ZARA,,550.0,450.0,1.0
G0061L,DROP,XL,VEBA,,450.0,350.0,1.0
G0061M,DROP,XL,BUFF,,650.0,550.0,1.0
G0061N,DROP,XL,BUFF,,650.0,550.0,1.0
G0061O,DROP,XL,RP,,450.0,350.0,1.0
G0061P,DROP,L,BUFF,,650.0,550.0,1.0
G0061Q,DROP,L,BUFF,,650.0,550.0,1.0
G0061R,DROP,L,BUFF,,650.0,550.0,1.0
G0061S,DROP,L,WILD TEES,,480.0,380.0,1.0
G0061V,RN,2XL,RADIOLOGY,,550.0,450.0,1.0
G0061W,RN,2XL,RADIOLOGY,,550.0,450.0,1.0
G0061Y,RN,2XL,RADIOLOGY,,550.0,450.0,1.0
G0061Z,182,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00621,RN,2XL,CO2,,500.0,400.0,1.0
G00622,75,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00623,RN,2XL,GROWUP,,560.0,460.0,1.0
G00625,125,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00627,131,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00628,RN,2XL,ABOSIO,,580.0,480.0,1.0
G00629,131,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G0062B,Drop,2xl,Radiology,,550.0,450.0,1.0
G0062C,Drop,2xl,Radiology,,550.0,450.0,1.0
G0062D,Drop,2xl,Radiology,,550.0,450.0,1.0
G0062E,Drop,2xl,Radiology,,550.0,450.0,1.0
G0062F,Drop,2xl,Radiology,,450.0,350.0,1.0
G0062G,Drop,XL,Montreal,,620.0,520.0,1.0
G0062O,47,FREE,COMFORT,PLAIN,529.0,300.0,1.0
G00639,1002,FREE,MIRCHI,,400.0,300.0,1.0
G0063A,1003,FREE,MIRCHI,,1080.0,980.0,1.0
G0063E,RN,2XL,BOSS,,710.0,610.0,1.0
G0063F,RN,2XL,BOSS,,710.0,610.0,1.0
G0063M,1006,FREE,MIRCHI,,1230.0,1130.0,1.0
G0063T,RN,XL,BRENTHOOD,,700.0,600.0,1.0
G0063U,RN,XL,BRENTHOOD,,700.0,600.0,1.0
G00644,COLLAR,L,BURBERRY,,800.0,700.0,1.0
G00645,COLLAR,XL,BURBERRY,,800.0,700.0,1.0
G00646,1007,FREE,MIRCHI,,670.0,570.0,1.0
G00649,VEIN,XL,BRENTHOOD,,780.0,680.0,1.0
G0064G,22258,38,16,,4200.0,2950.0,1.0
G0064H,22258,40,16,,4200.0,2950.0,1.0
G0064L,22258,42,3,,4200.0,2950.0,1.0
G0064M,22258,42,11,,4200.0,2950.0,1.0
G0064N,22258,42,16,,4200.0,2950.0,1.0
G0064Q,22258,44,16,,4200.0,2950.0,1.0
G0064R,22842,42,9,,4400.0,3100.0,1.0
G0064T,1007,FREE,MIRCHI,,670.0,570.0,1.0
G0064X,1007,FREE,MIRCHI,,670.0,570.0,1.0
G00650,1008,FREE,MIRCHI,,970.0,870.0,1.0
G00651,1009,FREE,MIRCHI,,700.0,600.0,1.0
G00657,22630,38,12,,4600.0,3250.0,1.0
G00658,1009,FREE,MIRCHI,,700.0,600.0,1.0
G0065A,22623,36,3,,2700.0,1900.0,1.0
G0065B,22623,40,3,,2700.0,1900.0,1.0
G0065D,1009,FREE,MIRCHI,,700.0,600.0,1.0
G0065E,22623,40,18,,2700.0,1900.0,1.0
G0065H,22623,38,18,,2700.0,1900.0,1.0
G0065I,22623,40,19,,2700.0,1900.0,1.0
G0065L,300817,42,3,,5390.0,3800.0,1.0
G0065N,34496,42,6,,3950.0,2800.0,1.0
G0065O,1010,FREE,MIRCHI,,550.0,450.0,1.0
G0065Q,34496,42,1,,3950.0,2800.0,1.0
G0065X,30700,40,9,,4790.0,3400.0,1.0
G00665,30700,42,8,,4790.0,3400.0,1.0
G00667,30700,40,3,,4790.0,3400.0,1.0
G0066G,1011,FREE,MIRCHI,,780.0,680.0,1.0
G0067F,1016,FREE,MIRCHI,,520.0,420.0,1.0
G0067H,1016,FREE,MIRCHI,,520.0,420.0,1.0
G0067J,B-23182,30,STR S/P,,850.0,750.0,1.0
G0067L,B-23182,32,STR S/P,,850.0,750.0,1.0
G0067O,1017,FREE,MIRCHI,,520.0,420.0,1.0
G0067V,1018,FREE,MIRCHI,,520.0,420.0,1.0
G0067Z,22662,34,STRAIGHT,,750.0,650.0,1.0
G00685,1020,FREE,MIRCHI,,520.0,420.0,1.0
G00687,1021,FREE,MIRCHI,,460.0,360.0,1.0
G0068A,1015,FREE,MIRCHI,,460.0,360.0,1.0
G0068B,1015,FREE,MIRCHI,,460.0,360.0,1.0
G0068G,23021,32,STR JOGGER,,840.0,740.0,1.0
G0068L,23074,30,STRAIGHT,,800.0,700.0,1.0
G0068T,1017,FREE,MIRCHI,,520.0,420.0,1.0
G0068W,B-23106,34,STRAIGHT,,830.0,730.0,1.0
G0068X,23116,28,STRAIGHT,,900.0,800.0,1.0
G00696,23134,30,STRAIGHT,,800.0,700.0,1.0
G00697,23134,30,STRAIGHT,,800.0,700.0,1.0
G00698,1017,FREE,MIRCHI,,520.0,420.0,1.0
G0069A,23134,32,STRAIGHT,,800.0,700.0,1.0
G0069F,23147,30,STRAIGHT,,900.0,800.0,1.0
G0069O,B-23178,30,STRAIGHT,,870.0,770.0,1.0
G0069Q,23179,28,STRAIGHT,,910.0,810.0,1.0
G0069T,23179,28,STRAIGHT,,910.0,810.0,1.0
G0069Y,1020,FREE,MIRCHI,,520.0,420.0,1.0
G006AV,23180,30,STR S/P,,870.0,770.0,1.0
G006AZ,23180,32,STR S/P,,870.0,770.0,1.0
G006BB,B-86354,40,STRAIGHT,,790.0,690.0,1.0
G006BE,86405,32,STRAIGHT,,810.0,710.0,1.0
G006BH,86405,34,STRAIGHT,,810.0,710.0,1.0
G006BK,86405,36,STRAIGHT,,810.0,710.0,1.0
G006BM,86405,38,STRAIGHT,,810.0,710.0,1.0
G006BN,86405,38,STRAIGHT,,810.0,710.0,1.0
G006BR,1769,20,AFGANI,,1550.0,1450.0,1.0
G006BV,1769,28,AFGANI,,1550.0,1450.0,1.0
G006BW,1769,30,AFGANI,,1550.0,1450.0,1.0
G006C0,165,34,AFGANI,,1690.0,1590.0,1.0
G006C1,165,36,AFGANI,,1690.0,1590.0,1.0
G006C4,4968,26,MIDHI,,1220.0,1120.0,1.0
G006C7,4968,32,MIDHI,,1220.0,1120.0,1.0
G006C8,1457,28,MIDHI,,1180.0,1080.0,1.0
G006C9,1457,30,MIDHI,,1180.0,1080.0,1.0
G006CA,1457,32,MIDHI,,1180.0,1080.0,1.0
G006CB,1457,34,MIDHI,,1180.0,1080.0,1.0
G006CC,1457,36,MIDHI,,1180.0,1080.0,1.0
G006CD,1457,38,MIDHI,,1180.0,1080.0,1.0
G006CF,1023,FREE,MIRCHI,,490.0,390.0,1.0
G006CI,6426,32,TOP PLAZO,,1270.0,1170.0,1.0
G006CR,818,22,KURTI SKIRT,,1600.0,1500.0,1.0
G006CV,818,30,KURTI SKIRT,,1600.0,1500.0,1.0
G006D6,814,22,CROP TOP,,1550.0,1450.0,1.0
G006D7,814,24,CROP TOP,,1550.0,1450.0,1.0
G006D8,814,26,CROP TOP,,1550.0,1450.0,1.0
G006DD,2613,24,KURTI SKIRT,,1460.0,1360.0,1.0
G006DH,1026,FREE,MIRCHI,,450.0,350.0,1.0
G006DI,815,22,CROP TOP,,1550.0,1450.0,1.0
G006DJ,815,24,CROP TOP,,1550.0,1450.0,1.0
G006DM,815,30,CROP TOP,,1550.0,1450.0,1.0
G006DN,4982,24,MIDHI,,1190.0,1090.0,1.0
G006DS,4982,34,MIDHI,,1190.0,1090.0,1.0
G006DT,5021,24,MIDHI,,1290.0,1190.0,1.0
G006DV,5021,28,MIDHI,,1290.0,1190.0,1.0
G006DW,5021,30,MIDHI,,1290.0,1190.0,1.0
G006DX,5021,32,MIDHI,,1290.0,1190.0,1.0
G006DY,5021,34,MIDHI,,1290.0,1190.0,1.0
G006E0,5032,26,MIDHI,,1080.0,980.0,1.0
G006E1,5032,28,MIDHI,,1080.0,980.0,1.0
G006E2,5032,30,MIDHI,,1080.0,980.0,1.0
G006E3,5032,32,MIDHI,,1080.0,980.0,1.0
G006E4,5032,34,MIDHI,,1080.0,980.0,1.0
G006EE,5006,30,MIDHI,,1110.0,1010.0,1.0
G006EF,5006,32,MIDHI,,1110.0,1010.0,1.0
G006EH,6374,24,MIDHI,,1090.0,990.0,1.0
G006EI,6374,26,MIDHI,,1090.0,990.0,1.0
G006EL,6374,32,MIDHI,,1090.0,990.0,1.0
G006EN,5001,24,MIDHI,,1200.0,1100.0,1.0
G006EQ,5001,30,MIDHI,,1200.0,1100.0,1.0
G006ER,5001,32,MIDHI,,1200.0,1100.0,1.0
G006ET,6033,28,KURTI SHARARA,,1710.0,1610.0,1.0
G006EW,6033,34,KURTI SHARARA,,1710.0,1610.0,1.0
G006F4,647,34,COAT SET,,1390.0,1290.0,1.0
G006F7,735,28,MIDHI,,1180.0,1080.0,1.0
G006FB,4968,34,MIDHI,,1220.0,1120.0,1.0
G006FM,91775,M,TOP,,530.0,430.0,1.0
G006FT,91761,M,TOP,,570.0,470.0,1.0
G006FX,91777,M,TOP,,550.0,450.0,1.0
G006G0,143728,M,TOP,,610.0,510.0,1.0
G006GC,1873,S,KURTI SHARARA,,1790.0,1690.0,1.0
G006GF,2504,28,AFGANI,,1290.0,1190.0,1.0
G006GK,2005,FREE,HEAVEN,,460.0,360.0,1.0
G006GL,190,28,KURTI SHARARA,,1670.0,1570.0,1.0
G006GM,190,30,KURTI SHARARA,,1670.0,1570.0,1.0
G006GN,190,32,KURTI SHARARA,,1670.0,1570.0,1.0
G006GO,190,34,KURTI SHARARA,,1670.0,1570.0,1.0
G006GR,2007,FREE,HEAVEN,,370.0,270.0,1.0
G006GU,1373,20,GOWN,,960.0,860.0,1.0
G006H0,2231,26,GOWN,,1300.0,1200.0,1.0
G006H2,1280,20,KURTI SHARARA,,1230.0,1130.0,1.0
G006H8,662,28,COAT SET,,1250.0,1150.0,1.0
G006HG,2009,FREE,HEAVEN,,390.0,290.0,1.0
G006HI,101581,30,TOP,,530.0,430.0,1.0
G006HM,101650,32,TOP,,520.0,420.0,1.0
G006HQ,2009,FREE,HEAVEN,,390.0,290.0,1.0
G006HV,84030,32,SHIRT,,580.0,480.0,1.0
G006I4,101775,32,TOP,,520.0,420.0,1.0
G006IA,101708,32,MIDHI,,630.0,530.0,1.0
G006ID,74217,M,MIDHI,,730.0,630.0,1.0
G006IF,2012,FREE,VERITO,,820.0,720.0,1.0
G006IH,2011,FREE,VERITO,,1030.0,930.0,1.0
G006II,2011,FREE,VERITO,,1030.0,930.0,1.0
G006IK,2011,FREE,VERITO,,1030.0,930.0,1.0
G006J3,45257,16,SHIRT,,890.0,790.0,1.0
G006J5,45257,20,SHIRT,,890.0,790.0,1.0
G006JB,5041,M,NATHKAT,,330.0,230.0,1.0
G006JQ,71419,M,DREAM GIRL,,490.0,390.0,1.0
G006JR,71419,M,DREAM GIRL,,490.0,390.0,1.0
G006JS,79334,M,DREAM GIRL,,490.0,390.0,1.0
G006JT,79334,M,DREAM GIRL,,490.0,390.0,1.0
G006K2,73283,M,DREAM GIRL,,500.0,400.0,1.0
G006K4,76552,M,DREAM GIRL,,560.0,460.0,1.0
G006K5,76552,M,DREAM GIRL,,560.0,460.0,1.0
G006K6,76552,M,DREAM GIRL,,560.0,460.0,1.0
G006K7,85370,M,DREAM GIRL,,520.0,420.0,1.0
G006K9,85370,M,DREAM GIRL,,520.0,420.0,1.0
G006KC,91782,M,DREAM GIRL,,520.0,420.0,1.0
G006KJ,85362,M,DREAM GIRL,,540.0,440.0,1.0
G006KK,85362,M,DREAM GIRL,,540.0,440.0,1.0
G006KL,85362,M,DREAM GIRL,,540.0,440.0,1.0
G006KU,2727-AD,34,BLACKHAWK,,1080.0,870.0,1.0
G006KV,184,28,FRONT OPEN SKIRT,,1780.0,1680.0,1.0
G006KW,184,30,FRONT OPEN SKIRT,,1780.0,1680.0,1.0
G006KX,184,32,FRONT OPEN SKIRT,,1780.0,1680.0,1.0
G006L6,1373,38,GOWN,,1250.0,1150.0,1.0
G006LG,2727-AD,36,BLACKHAWK,,1080.0,870.0,1.0
G006LH,2727-AD,36,BLACKHAWK,,1080.0,870.0,1.0
G006LJ,363,16,MIDHI,,1010.0,910.0,1.0
G006LK,363,18,MIDHI,,1010.0,910.0,1.0
G006LL,363,20,MIDHI,,1010.0,910.0,1.0
G006LM,363,22,MIDHI,,1010.0,910.0,1.0
G006LO,175,30,KURTI SHARARA,,1670.0,1570.0,1.0
G006LZ,1060,16,RN,,540.0,440.0,1.0
G006MD,4359,20,CAP,,480.0,380.0,1.0
G006MF,5014,20,RN,,640.0,540.0,1.0
G006MH,5138,18,COLLAR,,800.0,700.0,1.0
G006MI,5138,20,COLLAR,,800.0,700.0,1.0
G006ML,2727-AD,28,BLACKHAWK,,1080.0,870.0,1.0
G006MR,7075,20,RN,,690.0,590.0,1.0
G006MW,DENIM,34,S-PLUS,,560.0,460.0,1.0
G006MY,DENIM,32,S-PLUS,,560.0,460.0,1.0
G006N1,DENIM,30,S-PLUS,,560.0,460.0,1.0
G006N2,DENIM,28,S-PLUS,,700.0,600.0,1.0
G006N4,DENIM,28,S-PLUS,,560.0,460.0,1.0
G006NB,2727-AD,30,BLACKHAWK,,1080.0,870.0,1.0
G006NC,2,MDK,CROP TOP,,3250.0,3050.0,1.0
G006NK,4,CH,NAYRA CUT,,1700.0,1500.0,1.0
G006NO,5,CH,NAYRA CUT,,1700.0,1500.0,1.0
G006NS,6,CH,NAYRA CUT,,1700.0,1500.0,1.0
G006NV,3493,M,SANGEET 5,,2080.0,1980.0,1.0
G006NY,3496,M,SANGEET 5,,2080.0,1980.0,1.0
G006O1,3493,XL,SANGEET 5,,2080.0,1980.0,1.0
G006O6,2727-AD,30,BLACKHAWK,,1080.0,870.0,1.0
G006O7,3483,M,GAZAL 4,,1940.0,1840.0,1.0
G006OB,3481,L,GAZAL 4,,1940.0,1840.0,1.0
G006OE,3484,L,GAZAL 4,,1940.0,1840.0,1.0
G006OK,3454,M,MAYURI 4,,1800.0,1700.0,1.0
G006OM,2727-AD,30,BLACKHAWK,,1080.0,870.0,1.0
G006OO,3452,XL,MAYURI 4,,1800.0,1700.0,1.0
G006OQ,3454,XL,MAYURI 4,,1800.0,1700.0,1.0
G006OS,3456,XL,MAYURI 4,,1800.0,1700.0,1.0
G006OY,42346,XL,EHSAAS,,2360.0,2260.0,1.0
G006P3,356,XL,PARIS,,430.0,380.0,1.0
G006QC,99118,FREE,PARIS,,440.0,390.0,1.0
G006QG,B-12691,12,FOREVER,,490.0,440.0,1.0
G006QP,B-12691,8,FOREVER,,490.0,440.0,1.0
G006QT,WHITE,XL,RADIOLOGY,,550.0,450.0,1.0
G006QY,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006QZ,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006R0,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006R1,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006R2,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006R4,COLLAR,M,PEHNAVA,,400.0,300.0,1.0
G006R7,COLLAR,M,PEHNAVA,,450.0,350.0,1.0
G006R9,COLLAR,M,PEHNAVA,,450.0,350.0,1.0
G006RD,COLLAR,M,PEHNAVA,,480.0,380.0,1.0
G006RE,COLLAR,M,PEHNAVA,,480.0,380.0,1.0
G006RF,COLLAR,M,PEHNAVA,,480.0,380.0,1.0
G006RG,COLLAR,M,PEHNAVA,,480.0,380.0,1.0
G006RK,2727-AD,36,BLACKHAWK,,1080.0,870.0,1.0
G006RO,COLLAR,M,PEHNAVA,,500.0,400.0,1.0
G006RP,COLLAR,M,PEHNAVA,,500.0,400.0,1.0
G006RQ,COLLAR,M,PEHNAVA,,550.0,450.0,1.0
G006RT,COLLAR,M,PEHNAVA,,600.0,500.0,1.0
G006RU,COLLAR,M,PEHNAVA,,620.0,520.0,1.0
G006RV,COLLAR,M,PEHNAVA,,640.0,540.0,1.0
G006RW,COLLAR,M,PEHNAVA,,650.0,550.0,1.0
G006RY,COLLAR,M,PEHNAVA,,360.0,260.0,1.0
G006RZ,COLLAR,M,PEHNAVA,,360.0,260.0,1.0
G006S0,COLLAR,M,PEHNAVA,,360.0,260.0,1.0
G006S1,COLLAR,M,PEHNAVA,,360.0,260.0,1.0
G006S2,COLLAR,M,MACPI,,500.0,400.0,1.0
G006S3,COLLAR,M,MACPI,,500.0,400.0,1.0
G006S5,COLLAR,M,MACPI,,500.0,400.0,1.0
G006S6,COLLAR,M,MACPI,,500.0,400.0,1.0
G006S8,COLLAR,M,FLU,,450.0,350.0,1.0
G006SA,COLLAR,M,FLU,,450.0,350.0,1.0
G006SB,VEIN,M,GB,,740.0,640.0,1.0
G006SC,2727-AD,36,BLACKHAWK,,1080.0,870.0,1.0
G006SD,VEIN,M,GB,,450.0,350.0,1.0
G006SE,VEIN,M,GB,,450.0,350.0,1.0
G006SG,VEIN,M,GB,,510.0,410.0,1.0
G006SH,VEIN,M,GB,,510.0,410.0,1.0
G006SI,VEIN,M,GB,,510.0,410.0,1.0
G006SJ,VEIN,M,GB,,510.0,410.0,1.0
G006SL,VEIN,M,GB,,510.0,410.0,1.0
G006SU,V-NECK,S,LEVIS,,550.0,450.0,1.0
G006SW,V-NECK,M,LEVIS,,550.0,450.0,1.0
G006SX,V-NECK,L,LEVIS,,550.0,450.0,1.0
G006SY,3641,36,GOLDEN,,3990.0,2800.0,1.0
G006T2,34397,36,9,,4590.0,3250.0,1.0
G006T7,4319,36,BLACK,,5306.0,2660.0,1.0
G006T9,34433,36,7,,3790.0,2700.0,1.0
G006TA,34433,36,5,,3790.0,2700.0,1.0
G006TE,3601,38,MEHANDI,,4990.0,3500.0,1.0
G006TF,11221,38,3,,3990.0,2800.0,1.0
G006TH,4319,38,N-BLUE,,5306.0,2660.0,1.0
G006TK,4319,38,BLACK,,5306.0,2660.0,1.0
G006TQ,3601,38,BLACK,,4990.0,3500.0,1.0
G006TR,2688,38,0,,4400.0,3080.0,1.0
G006TS,3683,38,WINE,,4466.0,2240.0,1.0
G006TU,15276,38,3,,5190.0,3640.0,1.0
G006TV,21119,38,4,,4590.0,3220.0,1.0
G006TW,40224,38,4,,5190.0,3640.0,1.0
G006TZ,22426,38,2,,5190.0,3600.0,1.0
G006U0,3641,38,GOLDEN,,3990.0,2800.0,1.0
G006U1,40222,38,4,,5190.0,3640.0,1.0
G006U2,22430,38,5,,5000.0,3500.0,1.0
G006U3,3601,38,GREEN,,4990.0,3500.0,1.0
G006U4,34469,38,8,,3890.0,2730.0,1.0
G006U6,30700,40,2,,4790.0,3360.0,1.0
G006U8,3810,42,L-PINK,,5910.0,4140.0,1.0
G006U9,2688,42,0,,4590.0,3200.0,1.0
G006UB,30677,44,7,,5390.0,3780.0,1.0
G006W7,COMFERT,32,PAVILION,,1555.0,1250.0,1.0
G006XN,WHITE,M,AUSTIN,,1150.0,850.0,1.0
G006XU,PISTA,L,AUSTIN,,1400.0,1100.0,1.0
G006XZ,PEACH,M,AUSTIN,,1400.0,1100.0,1.0
G006Y2,YELLOW,3XL,AUSTIN,,1500.0,1200.0,1.0
G006Y3,YELLOW,3XL,AUSTIN,,1500.0,1200.0,1.0
G006Y4,BLACK,2XL,AUSTIN,,1500.0,1200.0,1.0
G006YX,7419,28,SKIRT,,780.0,680.0,1.0
G006Z4,8397,24,FULL PANT,,990.0,890.0,1.0
G006Z5,8397,26,FULL PANT,,990.0,890.0,1.0
G006ZG,2414,24,MIDHI,,1030.0,930.0,1.0
G006ZL,2414,28,MIDHI,,1030.0,930.0,1.0
G006ZP,6073 B,30,MIDHI,,1260.0,1160.0,1.0
G00703,2732,28,CAPRI SUIT,,930.0,830.0,1.0
G00707,1490,22,MIDHI,,1100.0,1000.0,1.0
G00708,1490,24,MIDHI,,1100.0,1000.0,1.0
G0070A,1490,28,MIDHI,,1100.0,1000.0,1.0
G0070C,1490,32,MIDHI,,1100.0,1000.0,1.0
G0070F,341,24,SKIRT,,640.0,540.0,1.0
G0070H,10967,26,CAPRI,,850.0,750.0,1.0
G0070I,10967,28,CAPRI,,850.0,750.0,1.0
G0070K,10495,26,CAPRI,,790.0,690.0,1.0
G0070R,11075,28,CAPRI,,770.0,670.0,1.0
G0070V,31638,24,CAPRI,,800.0,700.0,1.0
G00713,38183,34,SKIRT,,770.0,670.0,1.0
G00716,38303,34,SKIRT,,810.0,710.0,1.0
G00719,1433,28,CAPRI,,840.0,740.0,1.0
G0071D,1254,24,CAPRI,,830.0,730.0,1.0
G0071E,1254,26,CAPRI,,830.0,730.0,1.0
G0071F,1254,28,CAPRI,,830.0,730.0,1.0
G0071G,92282,24,CAPRI,,770.0,670.0,1.0
G0071J,608,24,SKIRT,,740.0,640.0,1.0
G0071K,608,26,SKIRT,,740.0,640.0,1.0
G0071L,608,28,SKIRT,,740.0,640.0,1.0
G0072G,9,MDK,CROP TOP,,2800.0,2600.0,1.0
G0078G,WHITE,32,NARROW DAM,,800.0,700.0,1.0
G0078H,WHITE,34,NARROW DAM,,800.0,700.0,1.0
G0078I,WHITE,36,NARROW DAM,,800.0,700.0,1.0
G0078J,BLACK,28,NARROW,,800.0,700.0,1.0
G0078R,BLACK,36,NARROW,,800.0,700.0,1.0
G0078S,BLACK,36,NARROW,,800.0,700.0,1.0
G0078Y,JEANS,30,COMFORT FI,,900.0,800.0,1.0
G00799,JEANS,32,COMFORT FI,,900.0,800.0,1.0
G0079U,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G0079W,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G0079Z,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A1,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A7,JEANS,34,COMFORT FI,,900.0,800.0,1.0
G007A8,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AA,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AB,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AC,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AD,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AF,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AH,JEANS,36,COMFORT FI,,900.0,800.0,1.0
G007AK,JEANS,30,COMFORT FI,,850.0,750.0,1.0
G007AO,JEANS,32,COMFORT FI,,850.0,750.0,1.0
G007AR,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AT,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AV,JEANS,34,COMFORT FI,,850.0,750.0,1.0
G007AX,JEANS,36,COMFORT FI,,850.0,750.0,1.0
G007AY,JEANS,36,COMFORT FI,,850.0,750.0,1.0
G007B8,JEANS,30,STRAIGHT,,800.0,700.0,1.0
G007CB,JEANS,36,STRAIGHT,,850.0,750.0,1.0
G007D8,JEANS,36,STRAIGHT,,1000.0,900.0,1.0
G007DV,CL-MATTY,L,URBAN,,500.0,400.0,1.0
G007EN,CL-MATTY,3XL,URBAN,,550.0,450.0,1.0
G007ER,CL-MATTY,4XL,URBAN,,550.0,450.0,1.0
G007EV,CL-MATTY,4XL,URBAN,,550.0,450.0,1.0
G007FO,COLLAR,XL,MONTREAL,,740.0,640.0,1.0
G007FT,COLLAR,XL,MONTREAL,,740.0,640.0,1.0
G007GL,COLLAR,M,FREEMIND,,480.0,380.0,1.0
G007I3,CAPRI,30,LAVISH,,590.0,490.0,1.0
G007I5,CAPRI,30,LAVISH,,590.0,490.0,1.0
